modelo,preco,quilometragem,ano,infomacoes
chevrolet/agile/,25.990,91.000 Km,2011,Chevrolet Agile 1.4 Lt 5p
chevrolet/agile/,23.499,78.400 Km,2011,Chevrolet Agile 1.4 Ltz 5p
chevrolet/agile/,28.900,123.915 Km,2013,Chevrolet Agile 1.4 Ltz 5p
chevrolet/agile/,28.000,91.000 Km,2013,Chevrolet Agile 1.4 Lt 5p
chevrolet/agile/,31.990,106.863 Km,2014,Chevrolet Agile Agile 1.4 Ltz 8v Flex 4p Manual
chevrolet/agile/,29.900,58.000 Km,2012,Chevrolet Agile Agile Ltz
chevrolet/agile/,26.990,97.000 Km,2010,Chevrolet Agile 1.4 Lt 5p
chevrolet/agile/,28.999,97.000 Km,2012,Chevrolet Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet/agile/,25.900,132.000 Km,2012,Chevrolet Agile 1.4 Lt 5p
chevrolet/agile/,26.900,100.000 Km,2010,Chevrolet Agile Chevrolet Agile Ltz 1.4
chevrolet/agile/,27.900,108.000 Km,2013,Chevrolet Agile Agile Lt 1.4 8v (flex)
chevrolet/agile/,32.900,52.341 Km,2012,Chevrolet Agile 1.4 Mpfi Ltz 8v
chevrolet/agile/,22.320,0 Km,2011,Chevrolet Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/agile/,36.900,90.000 Km,2014,Chevrolet Agile 1.4 Mpfi Ltz 8v
chevrolet/agile/,26.990,180.000 Km,2010,Chevrolet Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Manual 2010
chevrolet/agile/,31.900,92.000 Km,2014,Chevrolet Agile Agile Ltz 1.4 8v (flex)
chevrolet/agile/,28.900,88.000 Km,2011,Chevrolet Agile Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/agile/,26.900,162.310 Km,2010,Chevrolet Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/agile/,22.990,89.324 Km,2011,Chevrolet Agile 1.4 Mpfi Ltz 8v
chevrolet/agile/,29.900,89.184 Km,2012,Chevrolet Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet/agile/,30.490,94.500 Km,2013,Chevrolet Agile Agile Ltz 1.4 8v (flex)
chevrolet/agile/,22.900,97.537 Km,2010,Chevrolet Agile Agile Ltz 1.4 8v (flex)
chevrolet/agile/,29.990,95.500 Km,2013,Chevrolet Agile 1.4 Ltz 8v Flexpower 5p
chevrolet/agile/,31.900,93.479 Km,2014,Chevrolet Agile Agile Ltz 1.4 8v (flex)
chevrolet/agile/,26.800,60.000 Km,2011,Chevrolet Agile Ltz 1.4 Mpfi 8v Econo.flex
chevrolet/agile/,24.900,100.000 Km,2012,Chevrolet Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/agile/,27.900,79.072 Km,2011,Chevrolet Agile Agile Lt 1.4 Mpfi 8v Flexpower 5p
chevrolet/agile/,34.990,129.583 Km,2014,Chevrolet Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
