marca,modelo,motor,quilometragem,ano,preco,informacoes
chevrolet,agile,1.4,91000.0,2011,25990.0,Agile 1.4 Lt 5p
chevrolet,agile,1.4,78400.0,2011,23499.0,Agile 1.4 Ltz 5p
chevrolet,agile,1.4,123915.0,2013,28900.0,Agile 1.4 Ltz 5p
chevrolet,agile,1.4,91000.0,2013,28000.0,Agile 1.4 Lt 5p
chevrolet,agile,1.4,106863.0,2014,31990.0,Agile Agile 1.4 Ltz 8v Flex 4p Manual
chevrolet,agile,,58000.0,2012,29900.0,Agile Agile Ltz
chevrolet,agile,1.4,97000.0,2010,26990.0,Agile 1.4 Lt 5p
chevrolet,agile,1.4,97000.0,2012,28999.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,132000.0,2012,25900.0,Agile 1.4 Lt 5p
chevrolet,agile,1.4,100000.0,2010,26900.0,Agile Chevrolet Agile Ltz 1.4
chevrolet,agile,1.4,108000.0,2013,27900.0,Agile Agile Lt 1.4 8v (flex)
chevrolet,agile,1.4,52341.0,2012,32900.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,0.0,2011,22320.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,90000.0,2014,36900.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,180000.0,2010,26990.0,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Manual 2010
chevrolet,agile,1.4,92000.0,2014,31900.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,88000.0,2011,28900.0,Agile Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,162310.0,2010,26900.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,89324.0,2011,22990.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,89184.0,2012,29900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,94500.0,2013,30490.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,97537.0,2010,22900.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,95500.0,2013,29990.0,Agile 1.4 Ltz 8v Flexpower 5p
chevrolet,agile,1.4,93479.0,2014,31900.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,60000.0,2011,26800.0,Agile Ltz 1.4 Mpfi 8v Econo.flex
chevrolet,agile,1.4,100000.0,2012,24900.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,79072.0,2011,27900.0,Agile Agile Lt 1.4 Mpfi 8v Flexpower 5p
chevrolet,agile,1.4,129583.0,2014,34990.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,148339.0,2011,24890.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,176700.0,2011,32990.0,Agile Ltz 1.4
chevrolet,agile,1.4,999999.0,2014,33900.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,92816.0,2011,26900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,68000.0,2011,27900.0,Agile Agile Ltz 1.4 Mpfi 8v Econo.flex Mec.
chevrolet,agile,1.4,1.0,2013,29400.0,Agile 1.4 Ltz Easytronic 5p
chevrolet,agile,1.4,100000.0,2011,25900.0,Agile Agile Hatch Lt 1.4 8v (flex) 4p
chevrolet,agile,1.4,76002.0,2010,26980.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,100.0,2012,29900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual 2011/2012
chevrolet,agile,1.4,131016.0,2012,26500.0,Agile Agile Lt 1.4 Mpfi 8v Flexpower 5p
chevrolet,agile,1.4,97000.0,2012,25900.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,87000.0,2011,25900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,104018.0,2014,36900.0,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Automatizado
chevrolet,agile,,110000.0,2010,24900.0,Agile Chevrolet Agile Ltz
chevrolet,agile,1.4,111111.0,2011,25900.0,Agile Agile 1.4 Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,140000.0,2012,27800.0,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,123.0,2011,25990.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,,74500.0,2013,32900.0,Agile Agile Ltz
chevrolet,agile,,99999.0,2011,25500.0,Agile Chevrolet Agile Lt
chevrolet,agile,1.4,0.0,2013,28900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,,184000.0,2010,165000.0,Outros Modelos (chevrolet) Chevrolet Agile Ltz
chevrolet,agile,1.4,86322.0,2011,22900.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,90000.0,2011,25990.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,93500.0,2013,24990.0,Agile 1.4 Ltz 5p
chevrolet,agile,1.4,131000.0,2012,23990.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,,124718.0,2013,29790.0,Agile Agile Lt
chevrolet,agile,1.4,10.0,2014,27900.0,Agile 1.4 Ltz 5p
chevrolet,agile,1.4,79100.0,2011,33990.0,Agile 1.4 Lt 5p
chevrolet,agile,1.4,138000.0,2010,27900.0,Agile 1.4 Ltz 5p
chevrolet,agile,1.4,143000.0,2010,25900.0,Agile Agile Lt 1.4 8v (flex)
chevrolet,agile,1.4,66592.0,2012,22900.0,Agile 1.4 Lt 5p
chevrolet,agile,1.4,86525.0,2013,25790.0,Agile 1.4 Ltz Easytronic 5p
chevrolet,agile,1.4,108000.0,2011,29900.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,103000.0,2011,25990.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,117804.0,2010,25900.0,Agile Agile Ltz 1.4 Mpfi 8v Econo.flex Mec.
chevrolet,agile,,116000.0,2011,24900.0,Agile Agile Ltz
